kvk,naam,boekjaar,accountant
40537128,"""NEDERLANDSE WOONBOND""",2018,Dubois & Co
40537128,"""NEDERLANDSE WOONBOND""",2019,Dubois & Co.
40537128,"""NEDERLANDSE WOONBOND""",2020,Dubois & Co.
40537128,"""NEDERLANDSE WOONBOND""",2021,Dubois & Co.
40537128,"""NEDERLANDSE WOONBOND""",2022,Dubois & Co.
40537128,"""NEDERLANDSE WOONBOND""",2023,Dubois & Co.
40537128,'NEDERLANDSE WOONBOND',2015,Dubois & Co
40537128,'NEDERLANDSE WOONBOND',2016,Dubois & Co
40537128,'NEDERLANDSE WOONBOND',2017,Dubois & Co
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2016,Dubois & Co.
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2017,Dubois & Co.
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2018,Dubois & Co.
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2019,Dubois & Co.
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2020,Dubois & Co.
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2022,Dubois & Co.
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2023,Dubois & Co.
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2024,Dubois & Co.
40410696,ABVAKABO FNV,2005,Dubois & Co
40410696,ABVAKABO FNV,2006,Dubois & Co
40410696,ABVAKABO FNV,2007,Dubois & Co
40410696,ABVAKABO FNV,2008,Dubois & Co
41150298,Amref Health Africa,2022,Dubois & Co.
41150298,Amref Health Africa,2023,Dubois & Co.
41150298,Amref Health Africa,2024,Dubois & Co.
41150298,Amref Health Africa,2025,Dubois & Co.
33005273,"Amsterdamsche Coöperatieve Woningvereeniging ""Samenwerking"" B.A.",2018,Dubois & Co.
33005273,"Amsterdamsche Coöperatieve Woningvereeniging ""Samenwerking"" B.A.",2019,Dubois & Co.
33005273,"Amsterdamsche Coöperatieve Woningvereeniging ""Samenwerking"" B.A.",2020,Dubois & Co.
33005273,Amsterdamsche Coöperatieve Woningvereeniging 'Samenwerking' B.A.,2015,Dubois & Co.
33005273,Amsterdamsche Coöperatieve Woningvereeniging 'Samenwerking' B.A.,2016,Dubois & Co.
33005273,Amsterdamsche Coöperatieve Woningvereeniging 'Samenwerking' B.A.,2017,Dubois & Co.
34379039,Bidx B.V.,2012,Dubois & Co
41200208,Boekmanstichting,2012,Dubois & Co.
41200208,Boekmanstichting,2013,Dubois & Co.
41200208,Boekmanstichting,2014,Dubois & Co.
41200208,Boekmanstichting,2015,Dubois & Co.
41200208,Boekmanstichting,2016,Dubois & Co.
41200208,Boekmanstichting,2018,Dubois & Co.
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2011,Dubois & Co.
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2012,Dubois & Co.
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2013,Dubois & Co.
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2014,Dubois & Co.
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2015,Dubois & Co.
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2016,Dubois & Co.
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2017,Dubois & Co.
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2018,Dubois & Co.
33264284,BSI Group The Netherlands B.V.,2012,Dubois & Co
17121580,BWise B.V.,2010,Dubois & Co
17121580,BWise B.V.,2011,Dubois & Co
17193818,BWise Beheer B.V.,2008,Dubois & Co
17193818,BWise Beheer B.V.,2009,Dubois & Co
17193818,BWise Beheer B.V.,2010,Dubois & Co
17193818,BWise Beheer B.V.,2011,Dubois & Co.
16088494,BWISE Holding B.V.,2006,Dubois & Co
16088494,BWISE Holding B.V.,2007,Dubois & Co
08132047,C.M. Packaging Holding B.V.,2005,Dubois & Co
08132047,C.M. Packaging Holding B.V.,2006,Dubois & Co
08132047,C.M. Packaging Holding B.V.,2007,Dubois & Co
08132047,C.M. Packaging Holding B.V.,2008,Dubois & Co
08132047,C.M. Packaging Holding B.V.,2009,Dubois & Co
08132047,C.M. Packaging Holding B.V.,2010,Dubois & Co
08132047,C.M. Packaging Holding B.V.,2011,Dubois & Co.
08132047,C.M. Packaging Holding B.V.,2012,Dubois & Co.
08132047,C.M. Packaging Holding B.V.,2014,Dubois & Co.
08132047,C.M. Packaging Holding B.V.,2015,Dubois & Co
08132047,C.M. Packaging Holding B.V.,2016,Dubois & Co
34347105,Cliëntenbelang Amsterdam,2015,Dubois & Co
41214897,Cobra Museum voor Moderne Kunst,2023,Dubois & Co
34356664,Combiwel Bredeschool B.V.,2014,Dubois & Co.
34356664,Combiwel Bredeschool B.V.,2015,Dubois & Co.
41204269,Combiwel Ondernemend Welzijn B.V.,2010,Dubois & Co
41204269,Combiwel Ondernemend Welzijn B.V.,2011,Dubois & Co
41204269,Combiwel Ondernemend Welzijn B.V.,2012,Dubois & Co
41204269,Combiwel Ondernemend Welzijn B.V.,2013,Dubois & Co
41204269,Combiwel Ondernemend Welzijn B.V.,2015,Dubois & Co.
41204269,Combiwel Ondernemend Welzijn B.V.,2016,Dubois & Co.
51609665,Combiwel Projecten B.V.,2012,Dubois & Co
50203517,Commissariaat voor de Media,2005,Dubois & Co
50203517,Commissariaat voor de Media,2006,Dubois & Co
50203517,Commissariaat voor de Media,2007,Dubois & Co.
50203517,Commissariaat voor de Media,2008,Dubois & Co.
50203517,Commissariaat voor de Media,2009,Dubois & Co.
50203517,Commissariaat voor de Media,2010,Dubois & Co.
50203517,Commissariaat voor de Media,2011,Dubois & Co.
50203517,Commissariaat voor de Media,2012,Dubois & Co.
50203517,Commissariaat voor de Media,2013,Dubois & Co.
50203517,Commissariaat voor de Media,2014,Dubois & Co.
50203517,Commissariaat voor de Media,2015,Dubois & Co.
50203517,Commissariaat voor de Media,2016,Dubois & Co.
40531230,Coöperatie Boekenvak U.A.,2015,Dubois & Co.
41240151,Coöperatie Odin U.A.,2013,Dubois & Co
41240151,Coöperatie Odin U.A.,2014,Dubois & Co
41240151,Coöperatie Odin U.A.,2015,Dubois & Co.
41240151,Coöperatie Odin U.A.,2017,Dubois & Co.
41240151,Coöperatie Odin U.A.,2018,Dubois & Co.
41240151,Coöperatie Odin U.A.,2020,Dubois & Co.
41240151,Coöperatie Odin U.A.,2022,Dubois & Co.
41240151,Coöperatie Odin U.A.,2023,Dubois & Co.
41240151,Coöperatie Odin U.A.,2024,Dubois & Co.
51321009,Coöperatieve Vereniging van Boekenuitgevers Groepen U.A.,2015,Dubois & Co.
30212473,Credit Suisse Brushfield Investments 23 (Nede,2000,Dubois & Co
30204355,Credit Suisse Investments (Nederland) B.V.,2000,Dubois & Co
71011684,"De brug, Praktijk voor interactionele gezinstherapie",2020,Dubois
71011684,"De brug, Praktijk voor interactionele gezinstherapie",2021,Dubois
71011684,"De brug, Praktijk voor interactionele gezinstherapie",2022,Dubois
71011684,"De brug, Praktijk voor interactionele gezinstherapie",2024,Dubois
71011684,"De brug, Praktijk voor interactionele gezinstherapie",2025,Dubois
40530646,De Hollandsche Molen Vereniging tot Behoud van Molens in Nederland,2017,Dubois & Co.
40530646,"De Hollandsche Molen, Vereniging tot behoud van Molens in Nederland",2018,Dubois & Co.
40530646,"De Hollandsche Molen, Vereniging tot behoud van Molens in Nederland",2019,Dubois & Co.
40530646,"De Hollandsche Molen, Vereniging tot behoud van Molens in Nederland",2020,Dubois & Co.
40530646,"De Hollandsche Molen, Vereniging tot behoud van Molens in Nederland",2023,Dubois & Co.
40530646,"De Hollandsche Molen, Vereniging tot behoud van Molens in Nederland",2024,Dubois & Co.
34098938,De Meerlanden Holding N.V.,2015,Dubois & Co.
40410127,De Museumvereniging,2009,Dubois & Co
40410127,De Museumvereniging,2010,Dubois & Co
40410127,De Museumvereniging,2012,Dubois & Co
40410127,De Museumvereniging,2013,Dubois & Co
40410127,De Museumvereniging,2014,Dubois & Co
33261424,De Openhof,2004,Dubois & Co
33261424,De Openhof,2005,Dubois & Co
33261424,De Openhof,2006,Dubois & Co
33261424,De Openhof,2007,Dubois & Co
40534191,Defence for Children International-Nederland,2012,Dubois & Co.
40534191,Defence for Children International-Nederland,2013,Dubois & Co
40534191,Defence for Children International-Nederland,2014,Dubois & Co.
40534191,Defence for Children International-Nederland,2015,Dubois & Co.
41156855,Dick Scherpenzeel Stichting,2008,Dubois & Co
40532070,DOA dierenasiel,2017,Dubois & Co.
40532070,DOA dierenasiel,2018,Dubois & Co.
40532070,DOA dierenasiel,2019,Dubois & Co.
40532070,DOA dierenasiel,2020,Dubois & Co.
40532070,DOA dierenasiel,2021,Dubois & Co.
40539494,Dokters van de Wereld,2016,Dubois & Co.
40539494,Dokters van de Wereld,2017,Dubois & Co.
40539494,Dokters van de Wereld,2018,Dubois & Co.
40539494,Dokters van de Wereld,2019,Dubois & Co.
40539494,Dokters van de Wereld,2020,Dubois & Co.
40539494,Dokters van de Wereld,2021,Dubois & Co.
40539494,Dokters van de Wereld,2022,Dubois & Co.
40539494,Dokters van de Wereld,2023,Dubois & Co.
40539494,Dokters van de Wereld,2024,Dubois & Co.
34071272,EcoSol B.V.,2014,Dubois & Co.
32144192,Effectually Limited,2013,Dubois & Co.
41199699,Europese Culturele Stichting,2013,Dubois & Co.
41199699,Europese Culturele Stichting,2014,Dubois & Co.
41199699,Europese Culturele Stichting,2015,Dubois & Co.
41199699,Europese Culturele Stichting,2016,Dubois & Co
41199699,Europese Culturele Stichting,2017,Dubois & Co
40530156,Federatie COC Nederland,2016,Dubois & Co.
40530156,Federatie COC Nederland,2017,Dubois & Co.
40530156,Federatie COC Nederland,2018,Dubois & Co.
40530156,Federatie COC Nederland,2019,Dubois & Co.
40530156,Federatie COC Nederland,2020,Dubois & Co.
40530156,Federatie COC Nederland,2022,Dubois & Co.
40530156,Federatie COC Nederland,2023,Dubois & Co.
40530156,Federatie COC Nederland,2024,Dubois & Co.
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2008,Dubois & Co
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2009,Dubois & Co
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2010,Dubois & Co
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2011,Dubois & Co
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2012,Dubois & Co
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2013,Dubois & Co.
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2014,Dubois & Co.
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2015,Dubois & Co.
33300027,FNV Bondgenoten,2006,Dubois
33300027,FNV Bondgenoten,2007,Dubois
33300027,FNV Bondgenoten,2008,Dubois
33300027,FNV Bondgenoten,2009,Dubois
33300027,FNV Bondgenoten,2010,Dubois
33300027,FNV Bondgenoten,2012,Dubois & Co.
33300027,FNV Bondgenoten,2013,Dubois & Co.
41197415,Frascati,2015,Dubois & Co.
41197415,Frascati,2016,Dubois & Co.
41197415,Frascati,2017,Dubois & Co.
41197415,Frascati,2018,Dubois & Co.
41197415,Frascati,2019,Dubois & Co.
41197415,Frascati,2020,Dubois & Co.
40535338,Friends of The Earth International (Foe International),2013,Dubois & Co.
40535338,Friends of The Earth International (Foe International),2019,Dubois & Co.
40535338,Friends of The Earth International (Foe International),2020,Dubois & Co.
40535338,Friends of The Earth International (Foe International),2021,Dubois & Co.
40535338,Friends of The Earth International (Foe International),2022,Dubois & Co.
40535338,Friends of The Earth International (Foe International),2023,Dubois & Co.
40535338,Friends of The Earth International (Foe International),2024,Dubois & Co.
40537112,GroenLinks,2015,Dubois + Co.
40537112,GroenLinks,2016,Dubois + Co.
40537112,GroenLinks,2017,Dubois + Co.
40537112,GroenLinks,2018,Dubois & Co.
40537112,GroenLinks,2019,Dubois & Co.
40537112,GroenLinks,2020,Dubois & Co.
40537112,GroenLinks,2021,Dubois & Co.
28094317,Grow Management B.V.,2012,Dubois
28113784,Grow Management Interim B.V.,2012,Dubois
33014504,Het Koninklijk Concertgebouw N.V.,2023,Dubois & Co.
33014504,Het Koninklijk Concertgebouw N.V.,2024,Dubois & Co.
33014504,Het Koninklijk Concertgebouw N.V.,2025,Dubois & Co..
34308869,Het Muziek,2018,Dubois & Co.
40535421,HIV Vereniging Nederland,2015,Dubois & Co.
40535421,HIV Vereniging Nederland,2016,Dubois & Co.
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2007,Dubois Et Co.
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2008,Dubois & Co.
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2009,Dubois & Co.
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2010,Dubois & Co.
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2012,Dubois & Co.
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2013,Dubois & Co.
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2014,Dubois & Co.
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2015,Dubois & Co.
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2016,Dubois & Co
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2017,Dubois & Co.
40535421,HVN,2017,Dubois & Co.
40535421,HVN,2019,Dubois & Co.
40535421,HVN,2021,Dubois & Co.
34196985,IDA ARV Procurement Services B.V.,2005,Dubois & Co
34196985,IDA ARV Procurement Services B.V.,2006,Dubois & Co
34196985,IDA ARV Procurement Services B.V.,2007,Dubois & Co
34196985,IDA ARV Procurement Services B.V.,2008,Dubois & Co
34125028,IHLIA LGBT heritage,2024,Dubois & Co.
34217412,Internationaal Theater Amsterdam,2021,Dubois & Co.
34217412,Internationaal Theater Amsterdam,2022,Dubois & Co.
34217412,Internationaal Theater Amsterdam,2023,Dubois & Co.
41158120,Internationale Stichting Manifesta,2017,Dubois & Co.
41158120,Internationale Stichting Manifesta,2018,Dubois & Co.
41158120,Internationale Stichting Manifesta,2019,Dubois & Co.
41158120,Internationale Stichting Manifesta,2020,Dubois & Co.
41158120,Internationale Stichting Manifesta,2021,Dubois & Co.
34099369,Intervision (Services) B.V.,2010,Dubois & Co
34099369,Intervision (Services) B.V.,2011,Dubois & Co
34099369,Intervision (Services) B.V.,2012,Dubois & Co
34099369,Intervision (Services) B.V.,2013,Dubois & Co
34192085,Jinc,2024,Dubois
34192085,Jinc,2025,Dubois & Co.
30097440,Kenteq Holding B.V.,2004,Dubois & Co
30097440,Kenteq Holding B.V.,2005,Dubois & Co
30097440,Kenteq Holding B.V.,2007,Dubois & Co
30097440,Kenteq Holding B.V.,2008,Dubois & Co
30097440,Kenteq Holding B.V.,2009,Dubois & Co
30097440,Kenteq Holding B.V.,2010,Dubois & Co
30097440,Kenteq Holding B.V.,2011,Dubois & Co
30097440,Kenteq Holding B.V.,2012,Dubois & Co
40410127,Koninklijke Museumvereniging,2024,Dubois & Co.
41157194,"Kunstgebouw, Stichting Kunst en Cultuur Zuid-Holland",2012,Dubois & Co.
41157194,"Kunstgebouw, Stichting Kunst en Cultuur Zuid-Holland",2013,Dubois & Co.
41157194,"KUNSTGEBOUW, Stichting Kunst en Cultuur Zuid-Holland",2014,Dubois & Co.
41157194,"KUNSTGEBOUW, Stichting Kunst en Cultuur Zuid-Holland",2017,Dubois & Co.
39084428,Kunstlinie Almere Flevoland (KAF),2017,Dubois & Co.
39084428,Kunstlinie Almere Flevoland (KAF),2018,Dubois & Co.
30152150,M.T.B.O. (Maatschappij ter Bevordering van het Ondernemerschap) B.V.,2011,DUBOIS
17253948,Met Aandacht,2019,Dubois & Co.
17253948,Met Aandacht,2020,Dubois & Co.
17253948,Met Aandacht,2021,Dubois & Co.
17253948,Met Aandacht,2022,Van Tunen & Partners ; Dubois & Co.
17253948,Met Aandacht,2023,Dubois & Co.
17253948,Met Aandacht,2024,Dubois & Co.
40061700,Natuur en Milieufederatie Flevoland,2015,Dubois & Co.
40061700,Natuur en Milieufederatie Flevoland,2016,Dubois & Co.
40061700,Natuur en Milieufederatie Flevoland,2018,Dubois & Co.
41222331,Nederlandse Brandwonden Stichting,2009,Dubois & Co.
41222331,Nederlandse Brandwonden Stichting,2010,Dubois & Co
41222331,Nederlandse Brandwonden Stichting,2011,Dubois & Co.
41188408,Nederlandse Cystic Fibrosis Stichting,2012,Dubois & Co.
41188408,Nederlandse Cystic Fibrosis Stichting,2013,Dubois & Co.
41188408,Nederlandse Cystic Fibrosis Stichting,2014,Dubois & Co.
41188408,Nederlandse Cystic Fibrosis Stichting,2015,Dubois & Co.
41188408,Nederlandse Cystic Fibrosis Stichting,2016,Dubois & Co.
41188408,Nederlandse Cystic Fibrosis Stichting,2017,Dubois & Co.
41188408,Nederlandse Cystic Fibrosis Stichting,2018,Dubois & Co.
41199723,Nederlandse Stichting voor Leprabestrijding,2016,Dubois & Co.
41199723,Nederlandse Stichting voor Leprabestrijding,2017,Dubois & Co.
41199723,Nederlandse Stichting voor Leprabestrijding,2018,Dubois & Co.
41199723,Nederlandse Stichting voor Leprabestrijding,2019,Dubois & Co.
41199723,Nederlandse Stichting voor Leprabestrijding,2020,Dubois & Co.
41199723,Nederlandse Stichting voor Leprabestrijding,2021,Dubois & Co.
41199723,Nederlandse Stichting voor Leprabestrijding,2022,Dubois & Co.
41199723,Nederlandse Stichting voor Leprabestrijding,2023,Dubois & Co.
41199723,Nederlandse Stichting voor Leprabestrijding,2024,Dubois & Co.
34138266,Nederlandse Vereniging tot Integratie van      Homoseksualiteit COC Amsterdam,2012,Dubois & Co.
34138266,Nederlandse Vereniging tot Integratie van      Homoseksualiteit COC Amsterdam,2013,Dubois & Co.
34138266,Nederlandse Vereniging tot Integratie van      Homoseksualiteit COC Amsterdam,2014,Dubois & Co.
51351935,Nudge B.V.,2014,Dubois & Co.
37136888,Oberboden Beheer B.V.,2007,Dubois & Co
37136888,Oberboden Beheer B.V.,2009,Dubois & Co
37136888,Oberboden Beheer B.V.,2010,dubois & co
37136888,Oberboden Beheer B.V.,2011,dubois & co
37136888,Oberboden Beheer B.V.,2012,Dubois & Co
37136888,Oberboden Beheer B.V.,2014,Dubois & Co.
37136888,Oberboden Beheer B.V.,2015,Dubois & Co.
37136888,Oberboden Beheer B.V.,2016,Dubois & Co.
34282244,Odensehuis,2020,Dubois & Co.
33258526,Off the Fence B.V.,2013,Dubois & Co
33258526,Off the Fence B.V.,2015,Dubois & Co
33258526,Off the Fence B.V.,2016,Dubois & Co
33258526,Off the Fence B.V.,2016,Dubois & Co.
33289654,Off the Fence Holding B.V.,2012,Dubois & Co
33289654,Off the Fence Holding B.V.,2013,Dubois & Co
33289654,Off the Fence Holding B.V.,2014,Dubois & Co
33289654,Off the Fence Holding B.V.,2015,Dubois & Co.
33289654,Off the Fence Holding B.V.,2016,Dubois & Co.
33289654,Off the Fence Holding B.V.,2017,Dubois & Co.
34279530,Opvoedpoli B.V.,2011,Dubois & Co.
34279530,Opvoedpoli B.V.,2012,Dubois & Co.
34279530,Opvoedpoli B.V.,2013,Dubois & Co.
34279530,Opvoedpoli B.V.,2014,Dubois & Co.
34279530,Opvoedpoli B.V.,2015,Dubois & Co.
34279530,Opvoedpoli B.V.,2016,Dubois & Co.
34340686,Participatiebedrijf Zuid-Kennemerland,2018,Dubois & Co.
34340686,Participatiebedrijf Zuid-Kennemerland,2019,Dubois & Co.
34340686,Participatiebedrijf Zuid-Kennemerland,2020,Dubois & Co.
34218873,Partou B.V.,2005,Dubois & Co
34164036,Professional Facility Services Group B.V.,2002,Dubois & Co
34164036,Professional Facility Services Group B.V.,2003,Dubois & Co
34164036,Professional Facility Services Group B.V.,2004,Dubois & Co
34164036,Professional Facility Services Group B.V.,2005,Dubois & Co
34164036,Professional Facility Services Group B.V.,2006,Dubois & Co
34164036,Professional Facility Services Group B.V.,2007,Dubois & Co
34164036,Professional Facility Services Group B.V.,2008,Dubois & Co
56612508,Rainforest Alliance B.V.,2014,Dubois & Co.
34207316,RECREATIE NOORD-HOLLAND N.V.,2005,Dubois & Co
34207316,RECREATIE NOORD-HOLLAND N.V.,2006,Dubois & Co
34207316,RECREATIE NOORD-HOLLAND N.V.,2007,Dubois & Co
34207316,RECREATIE NOORD-HOLLAND N.V.,2008,Dubois & Co.
34207316,RECREATIE NOORD-HOLLAND N.V.,2009,Dubois & Co.
34207316,RECREATIE NOORD-HOLLAND N.V.,2010,Dubois & Co.
34207316,RECREATIE NOORD-HOLLAND N.V.,2012,Dubois & Co.
41203037,Regionale Stichting VluchtelingenWerk van Amstel tot Zaan,2011,Dubois & Co.
41203037,Regionale Stichting VluchtelingenWerk van Amstel tot Zaan,2011,Dubois & Co
41203037,Regionale Stichting VluchtelingenWerk van Amstel tot Zaan,2012,Dubois & Co.
41203037,Regionale Stichting VluchtelingenWerk van Amstel tot Zaan,2013,Dubois & Co.
41203037,Regionale Stichting VluchtelingenWerk van Amstel tot Zaan,2014,Dubois & Co.
41158853,RKD-Nederlands Instituut voor Kunstgeschiedenis,2014,Dubois & Co.
41158853,RKD-Nederlands Instituut voor Kunstgeschiedenis,2015,Dubois & Co.
41158853,RKD-Nederlands Instituut voor Kunstgeschiedenis,2016,Dubois & Co.
41158853,RKD-Nederlands Instituut voor Kunstgeschiedenis,2023,Dubois & Co
41158853,RKD-Nederlands Instituut voor Kunstgeschiedenis,2024,Dubois & Co
41158853,RKD-Nederlands Instituut voor Kunstgeschiedenis,2025,Dubois & Co
32022621,RNW Media,2022,Dubois & Co.
32022621,RNW Media,2023,Dubois & Co.
34140392,Rochdale Onderhoud B.V.,2005,Dubois & Co
34140392,Rochdale Onderhoud B.V.,2006,Dubois & Co
34140392,Rochdale Onderhoud B.V.,2007,Dubois & Co
34140392,Rochdale Onderhoud B.V.,2008,Dubois & Co
34140392,Rochdale Onderhoud B.V.,2009,Dubois & Co.
20115288,Salters Beheer B.V.,2012,Dubois
50317946,Samenwerkende Gezondheidsfondsen,2023,Dubois & Co.
50317946,Samenwerkende Gezondheidsfondsen,2024,Dubois & Co.
28084785,Sectorinstituut Transport en Logistiek B.V.,2008,Dubois & Co.
28084785,Sectorinstituut Transport en Logistiek B.V.,2009,Dubois & Co
28084785,Sectorinstituut Transport en Logistiek B.V.,2011,Dubois & Co
28084785,Sectorinstituut Transport en Logistiek B.V.,2012,Dubois & Co
28084785,Sectorinstituut Transport en Logistiek B.V.,2013,Dubois & Co
28084785,Sectorinstituut Transport en Logistiek B.V.,2015,Dubois & Co
28084785,Sectorinstituut Transport en Logistiek B.V.,2016,Dubois & Co
28084785,Sectorinstituut Transport en Logistiek B.V.,2018,Dubois & Co.
28084785,Sectorinstituut Transport en Logistiek B.V.,2019,Dubois & Co.
28084785,Sectorinstituut Transport en Logistiek B.V.,2020,Dubois & Co.
28084785,Sectorinstituut Transport en Logistiek B.V.,2021,Dubois & Co.
28084785,Sectorinstituut Transport en Logistiek B.V.,2022,Dubois & Co.
28084785,Sectorinstituut Transport en Logistiek B.V.,2023,Dubois & Co.
28084785,Sectorinstituut Transport en Logistiek B.V.,2024,Dubois & Co.
30249726,Sg. Innovatie/Kwalit./Profess. Openb. Bestuur,2013,Dubois & Co.
41207530,St. Nationaal Comite 4 en 5 Mei,2017,Dubois & Co.
41207530,St. Nationaal Comite 4 en 5 Mei,2018,Dubois & Co.
41207530,St. Nationaal Comite 4 en 5 Mei,2019,Dubois & Co.
41207530,St. Nationaal Comite 4 en 5 Mei,2020,Dubois & Co.
41207530,St. Nationaal Comite 4 en 5 Mei,2021,Dubois & Co.
41207530,St. Nationaal Comite 4 en 5 Mei,2022,Dubois & Co.
41207530,St. Nationaal Comite 4 en 5 Mei,2023,Dubois & Co.
41207530,St. Nationaal Comite 4 en 5 Mei,2025,Dubois & Co.
41118168,St. Woord en Daad,2018,Dubois & Co.
41118168,St. Woord en Daad,2019,Dubois & Co.
41118168,St. Woord en Daad,2020,Dubois & Co.
41118168,St. Woord en Daad,2022,Dubois & Co.
41118168,St. Woord en Daad,2023,Dubois & Co.
41118168,St. Woord en Daad,2024,Dubois & Co.
41118168,St. Woord en Daad,2025,Dubois & Co.
28068351,Stadspodia Leiden B.V.,2015,Dubois & Co.
27266989,"Stek, Stichting voor stad en kerk",2017,Dubois & Co.
27266989,"Stek, Stichting voor stad en kerk",2018,Dubois & Co.
27266989,"Stek, Stichting voor stad en kerk",2019,Dubois & Co.
27266989,"Stek, Stichting voor stad en kerk",2020,Dubois & Co.
27266989,"Stek, Stichting voor stad en kerk",2024,Dubois & Co.
41133152,Stichting 'Conny Janssen Danst',2013,Dubois & Co.
41133152,Stichting 'Conny Janssen Danst',2014,Dubois & Co.
41133152,Stichting 'Conny Janssen Danst',2016,Dubois & Co.
41133847,Stichting 'Dansateliers',2013,Dubois & Co.
41133847,Stichting 'Dansateliers',2014,Dubois & Co.
41133847,Stichting 'Dansateliers',2015,Dubois & Co.
41133847,Stichting 'Dansateliers',2016,Dubois & Co.
51972786,Stichting 113 Fonds Zelfmoordpreventie,2022,Dubois & Co.
51972786,Stichting 113 Fonds Zelfmoordpreventie,2023,Dubois & Co.
51972786,Stichting 113 Fonds Zelfmoordpreventie,2024,Dubois & Co.
17237527,Stichting 113 Zelfmoordpreventie,2021,DUBOIS
17237527,Stichting 113 Zelfmoordpreventie,2022,DUBOIS
17237527,Stichting 113 Zelfmoordpreventie,2023,Dubois & Co.
17237527,Stichting 113 Zelfmoordpreventie,2024,Dubois & Co.
17237527,Stichting 113 Zelfmoordpreventie,2025,Dubois & Co.
70230749,Stichting Abortuskliniek Amsterdam,2024,Dubois & Co.
70230749,Stichting Abortuskliniek Amsterdam,2025,Dubois & Co.
41217595,Stichting ActionAid,2001,Dubois & Co
41217595,Stichting ActionAid,2002,Dubois & Co
41217595,Stichting ActionAid,2003,Dubois & Co
41217595,Stichting ActionAid,2004,Dubois & Co
41217595,Stichting ActionAid,2006,Dubois & Co.
41217595,Stichting ActionAid,2008,Dubois & Co.
41217595,Stichting ActionAid,2009,Dubois & Co.
41217595,Stichting ActionAid,2010,Dubois & Co.
41217595,Stichting ActionAid,2011,Dubois & Co.
41217595,Stichting ActionAid,2012,Dubois & Co.
41217595,Stichting ActionAid,2013,Dubois & Co.
41217595,Stichting ActionAid,2014,Dubois & Co.
41217595,Stichting ActionAid,2015,Dubois & Co.
41217595,Stichting ActionAid,2016,Dubois & Co.
41217595,Stichting ActionAid,2017,Dubois & Co.
41217595,Stichting ActionAid,2018,Dubois & Co.
41217595,Stichting ActionAid,2019,Dubois & Co.
41217595,Stichting ActionAid,2020,Dubois & Co.
41217595,Stichting ActionAid,2022,Dubois & Co.
41217595,Stichting ActionAid,2023,Dubois & Co.
41217595,Stichting ActionAid,2024,Dubois & Co.
41199273,Stichting Advies- en Begeleidings-Centrum voor het Onderwijs in Amsterdam,2012,Dubois & Co.
41199273,Stichting Advies- en Begeleidings-Centrum voor het Onderwijs in Amsterdam,2013,Dubois & Co.
