kvk,naam,boekjaar,accountant,sbi,plaats
53493966,Schaften Equipment Cranes B.V.,2018,Mazars,77320,
27140623,Breman Woningbeheer West B.V.,2019,Mazars,43212,
41097585,Stichting Raad voor Arbeidsverhoudingen Schoonmaak- en Glazenwassersbranche (Ras),2018,Mazars,94200,
27306184,Boost Loyalty B.V.,2019,Mazars,64210,
34341882,FBD International B.V.,2017,Mazars,64210,
28082735,XL,2019,Mazars,46190,
24326088,Dynata Europe B.V.,2017,Mazars,73200,
24326088,Dynata Europe B.V.,2018,Mazars,73200,
06057458,Aannemingsbedrijf E.G.J. Steggink B.V.,2019,Mazars,41000,
05025602,Breman Utiliteit Zwolle B.V.,2019,Mazars,43222,
24106772,Goltens Rotterdam Holding B.V.,2017,Mazars,6420,
08120651,REALVA Exploitatiemaatschappij B.V.,2017,Mazars,6420,
06087400,HEMNA Holding B.V.,2017,MAZARS,70102,
27291562,HVEG Investments B.V.,2018,Mazars,6420,
41125061,Stichting Humanitas,2017,Mazars,8710,
28080532,STEF Bodegraven B.V.,2017,Mazars,4941,
59329718,PGZ Holding B.V.,2018,Mazars,6420,
58259937,Gol Holding B.V.,2017,Mazars,6420,
62083473,De Bron II B.V.,2018,Mazars,6420,
28082735,XL Concept B.V.,2017,Mazars,4619,
55935389,Stichting Moviera,2017,Mazars,87902,
70343713,Brick & Click Beheer B.V.,2017,Mazars,6420,
11013233,Bouwmaterialenhandel De Heuning B.V.,2017,Mazars,46738,
34255423,Leopard CLO V B.V.,2017,Mazars,64301,
41151329,Stichting Pensioenfonds Ernst & Young,2017,Mazars,65302,
34231980,Weatherford Netherlands B.V.,2017,Mazars,6420,
24209141,Van Mannekus & Co. B.V.,2017,Mazars,46751,
18034350,GAC Group of Companies B.V.,2017,Mazars,4651,
70194459,Pentagoon B.V.,2017,Mazars,6420,
37098483,Maandag Interim Professionals B.V.,2017,Mazars,7810,
64923568,Soeverein en Westergracht B.V.,2017,Mazars,6420,
30146538,MaxGrip EMEA B.V.,2017,Mazars,70221,
12028091,Emons Group Holding B.V.,2017,Mazars,6420,
28086560,Groeneveld Holding B.V.,2017,Mazars,6420,
40409239,Koninklijke Hondenbescherming,2017,Mazars,94996,
41160246,Stichting Pensioenfonds Recreatie (SPR),2017,Mazars,65301,
35025338,Roto B.V.,2017,Mazars,6420,
08020461,Van Werven Holding B.V.,2017,Mazars,6420,
09171813,accon avm groep B.V.,2017,Mazars,69202,
33224298,AXA Belgium Finance (NL) B.V.,2018,Mazars,6420,
08154136,HalDu B.V.,2017,Mazars,6420,
39053818,PVH International B.V.,2017,Mazars,46472,
06089007,Precisiemetaal Holding B.V.,2017,Mazars,6420,
30134088,Tentoo Holding B.V.,2017,Mazars,66191,
30046822,AT Osborne B.V.,2017,Mazars,70221,
34312907,Banque Chaabi du Maroc,2017,Mazars,64194,
11026852,Vermeulen en Vermeulen Beheer B.V.,2017,Mazars,6420,
33227561,MIH B.V.,2017,Mazars,70102,
58853243,MVW Beheer B.V.,2017,Mazars,6420,
41009543,Stichting Will Niemeijer Pensioenfonds,2017,Mazars,65301,
09059703,Nederlands Olympisch Comite*Nederlandse Sport Federatie,2017,Mazars,93112,
08060939,Machine Fabriek Elburg B.V.,2017,Mazars Paardekooper Hoffman,2562,
08012289,Altrex B.V.,2017,Mazars,2599,
27047100,Kessler Stichting,2017,Mazars,8710,
63957906,Stichting Medisch Centrum Bloemendaal Dermatologie,2017,Mazars,86221,
06032381,Huuskes Enschede Beheer B.V.,2017,Mazars,6420,
34192475,FAB CBO 2003-1 B.V.,2017,Mazars,64301,
24356162,PricewaterhouseCoopers EE Holdings B.V.,2017,Mazars,6420,
34155087,MT&V B.V.,2017,Mazars,7810,
41192228,Stichting Natuur en Milieu,2017,Mazars,94996,
55651836,Northern Lights III B.V.,2017,Mazars,6420,
58908757,Stichting ING CDC Pensioenfonds,2018,Mazars,64303,
41201691,Stichting Pensioenfonds Ballast Nedam,2018,Mazars,65302,
37085389,Stichting Openbaar Voortgezet Onderwijs Noord-Holland-Noord,2018,Mazars,85314,
27047100,'Kessler Stichting',2018,Mazars,8710,
09103809,Afvalcombinatie 'De Vallei' N.V.,2018,Mazars,3811,
24197684,Van der Vorm Vastgoed Holding B.V.,2018,Mazars,6420,
35025338,Roto B.V.,2018,Mazars,6420,
41087291,Stichting Pensioenfonds Coram,2018,Mazars,65302,
55141242,de Amanshoeve Zorgverlening B.V.,2018,Mazars,87302,
30041379,Kargro Banden B.V.,2018,Mazars,45312,
27308764,"'De Haagse Scholen', stichting voor primair en speciaal openbaar onderwijs",2018,Mazars,8412,
08125379,Boermarke Vers B.V.,2018,Mazars,46331,
05048850,Onderlinge Hagelverzekering Maatschappij AgriVer B.A.,2018,Mazars,,
05048850,Onderlinge Hagelverzekering Maatschappij AgriVer B.A.,2019,Mazars,,
41126788,Stichting Sophia Kinderziekenhuis Fonds,2017,Mazars,94993,
41200170,Stichting Sportfondsen Pensioenfonds,2019,Mazars,65302,
41188040,Woningstichting Leusden,2019,Mazars,,
30040187,Woningstichting Vecht en Omstreken,2019,Mazars,68201,
05024541,"Stichting ""Beter Wonen""",2018,Mazars,68201,
56729375,De Tijd Vooruit B.V.,2017,Mazars,6420,
08200090,Samenwerking Glasverzekering N.V.,2019,Mazars,65121,
28085082,Valkenhorst Participatie B.V.,2018,Mazars,64210,
24263279,Den Hartogh Holding B.V.,2018,Mazars,64210,
22056146,Delta Mossel B.V.,2017,Mazars,03210,
52830357,MVRDV B.V.,2018,Mazars,71111,
30141268,Elis Pest Control Nederland B.V.,2019,PwC ; Mazars,81230,
61721603,Arena NHG 2014-II B.V.,2017,Mazars,,
61721603,Arena NHG 2014-II B.V.,2018,Mazars,,
61721603,Arena NHG 2014-II B.V.,2019,Mazars,,
60378379,Hypenn RMBS II B.V.,2018,Mazars,,
63877953,Hypenn RMBS IV B.V.,2019,Mazars,,
27047100,KesslerPerspektief,2019,Mazars,87992,
20095946,CM.com B.V.,2018,Mazars,,
58293698,Herbert Park B.V.,2017,Mazars,,
41082422,Stichting Ons Brabants Landschap,2018,Mazars,,
28102903,Valkenhorst Participatie II B.V.,2019,Mazars,64210,
08126213,D&T Management B.V.,2019,Mazars,64210,
11015214,Rademaker B.V.,2019,Mazars,28930,
30138665,Lekkerkerker Dairy & Food Equipment B.V.,2018,Mazars,28930,
14131945,Dierenopvangcentrum en Dierenambulance Limburg,2017,Forvis Mazars,75000,
11015371,Meubelfabriek De Toekomst B.V.,2018,Mazars,31000,
70212821,ForHealthy N.V.,2019,Mazars,,
24389035,VANAD Group B.V.,2018,Mazars,70102,
34071979,J.M. Levarht & Zonen B.V.,2019,Mazars,,
61812986,Essence V B.V.,2019,Mazars,,
33148246,"BNP Paribas SA, Netherlands Branch",2019,Deloitte; PwC; Mazars,64194,
39027421,Bangma Verpakking B.V.,2018,Mazars,46646,
39027421,Bangma Verpakking B.V.,2019,MAZARS,46646,
06064940,Oostermaat B.V.,2018,Mazars,68203,
32105796,Stichting Meerkring Primair Onderwijs Amersfoort,2019,Mazars,85201,
08087053,J.G. Bergman Beheer,2019,Mazars,64210,
05083679,Dalfsen Holding B.V.,2019,Mazars,64210,
69381054,Kinly Holding B.V.,2019,Mazars,64210,
40480372,De Groenhof,2019,Mazars,88992,
27280475,Stichting Zeldzame Ziekten Fonds,2017,Mazars,94993,
34283307,Stichting Bewaarder Antaurus Europe Fund,2018,Mazars,69209,
33262094,AFS Group B.V.,2019,Mazars,64210,
16033150,Bert Plantagie B.V.,2018,Mazars,31000,
60904755,Gilde Equity Management (GEM) Benelux Fund III Coöperatief B.A.,2018,Mazars,64923,
08155361,Annicol B.V.,2018,Mazars,64210,
30010688,VIOS Bouwgroep,2019,Mazars,41000,
24173416,Zegro-Centrum Rotterdam B.V.,2018,Mazars,46390,
69370826,PwC Business Solutions B.V.,2019,Mazars,77400,
30200121,Conti Investments B.V.,2019,Mazars,64210,
55460666,Valkenhorst Participatie III,2018,Mazars,70102,
30255107,Gilde Buy-Out Fund IV Coöperatief U.A.,2019,Mazars,66292,
30255107,Gilde Buy-Out Fund IV Coöperatief U.A.,2017,Mazars,66292,
33207089,AmstelGIS B.V.,2017,Mazars,70102,
33207089,AmstelGIS B.V.,2018,Mazars,70102,
10024859,ANAC B.V.,2019,Mazars,70102,
34266306,Stichting Juridisch Eigendom Hoofbosch Beleggingsfonds,2018,Mazars,69209,
27348329,VNG Realisatie B.V.,2018,MAZARS,94995,
08157691,P. Management & Consultancy B.V.,2019,Mazars,64210,
66008182,Damadian Holding B.V.,2019,Mazars,64210,
24107861,Opel Financial Services,2018,Mazars,,
24107861,Opel Financial Services,2019,Mazars,,
62412582,Madison Park Euro Funding VI B.V.,2019,Mazars,,
27113827,Brink B.V.,2019,Mazars,64210,
56074875,PricewaterhouseCoopers Service Delivery Centre Holdings (Katowice) B.V.,2019,Mazars,70102,
40478577,Stichting de Luisterlijn,2017,Mazars,88999,
66068592,Tikehau CLO II B.V.,2018,Mazars,,
41187306,Museum Catharijneconvent,2017,Mazars,91211,
30038990,Burkert Benelux B.V.,2018,Mazars,46645,
30241879,Stichting Pensioenregister,2018,Mazars,66292,
30241879,Stichting Pensioenregister,2019,Mazars,66292,
08175546,Hegeman Holding B.V.,2019,Mazars,64210,
57502536,CRH Funding B.V.,2018,Mazars,64210,
05011125,Malanico,2018,Mazars,46382,
33299834,Boats Investments (Netherlands) B.V.,2019,Mazars,64922,
68482566,Essence VII B.V.,2019,Mazars,64210,
29028109,Stinis Beheer B.V.,2019,Mazars,64210,
11067133,Van Dillen Groep,2018,Mazars,66120,
30093002,Fashion Linq B.V.,2019,Mazars,46861,
66398347,Tikehau CLO V B.V.,2019,Mazars,,
34264048,Panther CDO V B.V.,2018,Mazars,,
34144012,ANK Holding B.V.,2019,Mazars,,
06091518,EMBEPE B.V.,2019,Mazars,68320,
75728389,Nieto Holding B.V.,2019,Mazars,64210,
27318002,Brink Groep Invest B.V.,2019,Mazars,70102,
66369088,BNPP AM Euro CLO 2017 B.V.,2018,Mazars,,
11056465,Stichting OVO,2018,Mazars,85311,
24280696,Technologies of Trust B.V.,2019,Mazars,,
62028707,impegno GGZ B.V.,2019,Mazars,86222,
30106792,Ma Group B.V.,2019,Mazars,64210,
30077474,Paradigm Group B.V.,2018,Mazars,46901,
09167113,Stichting Helene Kröller-Müller Fonds,2017,Mazars,94993,
41266214,Stichting Waarborgfonds MBO,2018,Mazars,94995,
41266214,Stichting Waarborgfonds MBO,2019,Mazars,94995,
06051721,Heupink & Bloemen Tabak B.V.,2018,Mazars,12000,
27306184,Boost Loyalty B.V.,2018,Mazars,64210,
53165667,Boost Collectibles B.V.,2019,Mazars,64210,
05052143,Breman Installatiegroep B.V.,2018,Mazars,70102,
65385225,Aluk NL Invest B.V.,2017,Mazars,64210,
30046822,AT Osborne B.V.,2018,Mazars,70201,
34334441,Robein Vermogensopbouw B.V.,2019,Mazars,,
72157232,Bomelo Topco B.V.,2019,Mazars,,
41150295,Stichting Ondernemingspensioenfonds Mn Services,2019,Mazars,,
21020222,Sanur N.V.,2019,MAZARS,,
60755075,Arena NHG 2014-I B.V.,2018,Mazars,,
34044820,Bell Helicopter Supply Center B.V.,2018,Mazars,,
30010609,Contimeta B.V.,2019,Mazars,28290,
33288327,Blauw Research Holding B.V.,2019,Mazars,64210,
34250056,Stichting Diabetes Onderzoek Nederland,2018,Mazars,94993,
33289086,Lesaffre Mautner Markhof (L.M.M.) B.V.,2019,Mazars,64210,
11044286,Metaflex Doors B.V.,2018,Mazars,,
11044286,Metaflex Doors B.V.,2019,Mazars,,
58853243,MVW Beheer B.V.,2018,Mazars,64210,
24283878,GeoJunxion N.V.,2019,Mazars,62100,
01073188,Intereffekt Investment Funds N.V.,2019,Mazars,,
41015062,Stichting Pensioenfonds NEG Nederland,2019,Mazars,,
34261307,Eurojob International Holding B.V.,2019,Mazars,64210,
58086706,Hypenn RMBS I B.V.,2018,Mazars,,
58086706,Hypenn RMBS I B.V.,2019,Mazars,,
08098853,Aannemingsmaatschappij Hegeman B.V.,2018,Mazars,4120,
05059718,Countus Accountants + Adviseurs B.V.,2018,Mazars,69202,
34080553,Prins Staal Trade en Processing B.V.,2017,Mazars,46722,
41192885,Stichting Pensioenfonds Scildon,2018,Mazars,65302,
05051482,IJssel Technologie B.V.,2017,Mazars,7112,
01031646,Stichting Wonen Zuidwest Friesland,2018,Mazars,68201,
16024880,Stichting Area,2018,Mazars,68201,
41022121,Stichting Woonpalet Zeewolde,2018,Mazars,68201,
08157691,P. Management & Consultancy B.V.,2018,Mazars,6420,
67531733,Uitzendbureau Zuidgeest II B.V.,2018,Mazars,78201,
28079229,Aloysius Stichting Onderwijs Jeugdzorg,2018,Mazars,85203,
41095739,"Stichting Bedrijfstakpensioenfonds voor de Schoen-, Leder- en Lederwarenindustrie",2018,Mazars,65301,
41158594,Stichting Groenfonds,2017,Mazars,64924,
41120110,"Stichting H3O voor christelijk peuterwerk kinderopvang, primair en voortgezet onderwijs",2018,Mazars,85314,
08090889,Axero B.V.,2017,Mazars,45112,
34124295,Stichting DCA,2018,Mazars,86923,
36012091,TMA Terminals B.V.,2017,Mazars,52241,
63957906,Stichting Medisch Centrum Bloemendaal Dermatologie,2018,Mazars,86221,
41179500,Stichting Brocacef Pensioenfonds,2018,Mazars,65309,
08153307,Verion Protestants Christelijk Onderwijs Wierden Enter,2018,Mazars,85201,
34192528,Stichting Kidsrights,2017,Mazars,94996,
40506839,Longfonds & patiëntenorganisatie stichting,2018,Mazars,94993,
40506839,Longfonds & patiëntenorganisatie stichting,2019,Mazars,94993,
50723006,Monolith N.V.,2019,Mazars,6420,
53521129,Stichting IDH,2018,Mazars,94997,
53521129,Stichting IDH,2019,Mazars,94997,
18033506,Brabantse Ontwikkelings Maatschappij Holding B.V.,2019,Mazars,64923,
10016880,Stichting Woningcorporatie WoonGenoot,2017,Mazars,,
10016880,Stichting Woningcorporatie WoonGenoot,2019,Mazars,,
40507677,Vereniging voor Gereformeerd Voortgezet Onderwijs voor Midden-Nederland,2019,Mazars,85314,
63774356,Stichting Administratiekantoor Continuïteit ABN AMRO Bank,2017,Mazars Paardekooper Hoffman,66191,
63774356,Stichting Administratiekantoor Continuïteit ABN AMRO Bank,2019,Mazars,66191,
41190685,Stichting Monton,2018,Mazars,85201,
41150237,Stichting Sociaal Fonds voor de Zoetwaren Industrie,2019,Mazars,94993,
41080575,Stichting Het Noordbrabants Landschap,2019,Mazars,91420,
34237488,Hotel V Holding B.V.,2018,Mazars,64210,
33015645,CNH Industrial Capital Europe B.V.,2019,MAZARS,64922,
08126569,Stichting ROOS,2018,Mazars,,
40530264,Vereniging Hendrick de Keyser,2018,Mazars,91220,
41199826,Stichting Eye Filmmuseum,2019,Mazars,91211,
41047543,Stichting Het Geldersch Landschap,2019,Mazars,94996,
40448185,Stichting SCOPE scholengroep voor (protestants-)christelijk en katholiek onderwijs te Alphen aan den Rijn en omstreken,2018,Mazars,85311,
31032713,TwynstraGudde,2018,Mazars,70201,
27106340,BMW Finance N.V.,2018,Mazars,64922,
27106340,BMW Finance N.V.,2019,Mazars,64922,
69053898,Brisker Holding B.V.,2018,Mazars,64210,
69053898,Brisker Holding B.V.,2019,Mazars,64210,
41133541,SAB Stichting Afvalstoffen & Vaardocumenten Binnenvaart,2017,Mazars,38110,
24338907,Arcus Nederland B.V.,2019,Mazars,46822,
04036720,V.D.H. Products B.V.,2019,Mazars,33200,
33205099,Chipsoft B.V.,2018,Mazars,62100,
41091840,Christiaan Huygens College,2018,Mazars,85311,
33212336,Valeo International Holding B.V.,2018,Mazars,64210,
41125061,Akropolis,2018,Mazars,87100,
27291562,HVEG Fashion Group,2019,Mazars,64210,
40060527,SBO Johan Seckel,2018,Mazars,85202,
40060527,SBO Johan Seckel,2019,Mazars,85202,
30155914,Driessen Food B.V.,2019,Mazars,46321,
06032843,Stichting Wonen Delden,2017,Mazars,68201,
06050264,H.S.L.S. Holding B.V.,2018,Mazars,64210,
06050264,H.S.L.S. Holding B.V.,2019,Mazars,64210,
08174823,M.S.G. Refin B.V.,2018,Mazars,64210,
30146541,MaxGrip B.V.,2019,Mazars,70201,
11018154,A. Hak Groep B.V.,2019,Mazars,70102,
11018154,A. Hak Groep B.V.,2018,Mazars,70102,
58567690,Dare To Be Holding B.V.,2019,Mazars,64210,
41060184,stichting algemeen managementadvies,2019,Mazars,64210,
08158593,Machinefabriek Elburg Beheer B.V.,2019,Mazars,64210,
32027920,Moet Hennessy (Nederland) B.V.,2018,Mazars,46340,
24304498,Irado,2019,Mazars,38110,
24219531,Den Hartogh Liquid Logistics B.V.,2018,Mazars,49410,
34175864,Riverbank Hotel Holding B.V.,2019,Mazars,64210,
51388383,Stichting Poolsterscholen,2019,Mazars,85201,
34088563,IN Smart Identity The Netherlands B.V.,2018,Mazars,18129,
27356153,GL events World Forum Convention Center B.V.,2019,Mazars,93299,
63699001,Brisker Groep B.V.,2019,Mazars,64210,
11032110,Wigema B.V.,2017,Mazars,64210,
11032110,Wigema B.V.,2018,Mazars,64210,
27146574,Scholten Groep B.V.,2018,Mazars,64210,
27146574,Scholten Groep B.V.,2019,Mazars,64210,
09167312,E.J. Investments B.V.,2019,Mazars,64210,
08116884,Neuteboom Coffeeroasters B.V.,2018,MAZARS,10830,
54728916,Flexpedia B.V.,2017,Mazars,70202,
41197770,Stichting Cefina,2017,Mazars,88999,
06068743,Ewald Beheer B.V.,2018,Mazars,64210,
06068743,Ewald Beheer B.V.,2019,Mazars,64210,
08052259,Aannemersbedrijf Kormelink,2018,Mazars,41000,
08052259,Aannemersbedrijf Kormelink,2019,MAZARS,41000,
58259937,D.G. Solutions B.V.,2019,Mazars,64210,
22023326,Nemag B.V.,2018,Mazars,28220,
22023326,Nemag B.V.,2019,Mazars,28220,
33303682,Liebherr Appliances Netherlands B.V.,2019,Mazars,70102,
63333104,Helianthus Investments B.V.,2019,Mazars,64210,
56694784,samenwerkingsverband IJssel Berkel,2019,Mazars,94995,
34231980,Weatherford Netherlands B.V.,2019,Mazars,64210,
34258911,E.M.I.S. Finance B.V.,2019,Mazars,64310,
11012193,De Jong & Lavino B.V.,2018,Mazars,46822,
11012193,De Jong & Lavino B.V.,2019,Mazars,46822,
24223012,Den Hartogh Exploitatie Maatschappij B.V.,2018,Mazars,68203,
34157815,Krämer Groep B.V.,2019,Mazars,64210,
41114014,HZ / HZ University of Applied Sciences,2019,Mazars,85401,
08152125,POS Media B.V.,2019,Mazars,64210,
32062177,P. Belgraver Holding B.V.,2019,Mazars,64210,
30155920,R&H Driessen Holding B.V.,2019,Mazars,64210,
28078554,Tsujimaru Beheer B.V.,2017,MAZARS,64210,
41198809,Stichting Greenpeace Nederland,2018,Mazars,94996,
41198809,Stichting Greenpeace Nederland,2019,Mazars,94996,
40342383,Koninklijke Nederlandse Atletiek Unie,2019,Mazars,93194,
24370396,National Academic Verzekeringsmaatschappij N.V.,2018,Mazars,65121,
24370396,National Academic Verzekeringsmaatschappij N.V.,2019,Mazars,65121,
41095601,Stichting Pensioenfonds voor Verloskundigen,2017,Mazars,65303,
41095601,Stichting Pensioenfonds voor Verloskundigen,2018,Mazars,65303,
41097718,Stichting Fontys,2019,Mazars,85401,
02027119,Revvity Health Sciences B.V.,2019,Mazars,20590,
40407319,Nederlandse Vereniging tot Bescherming van Dieren,2019,Mazars,94996,
58864385,Rawska Holdings B.V.,2019,Mazars,64210,
56252331,Motel One Netherlands B.V.,2019,Mazars,55101,
05059718,Countus Accountants + Adviseurs B.V.,2019,Mazars,69202,
56070292,Abeos Cross Border Services B.V.,2018,Mazars,78201,
41099316,Wijkestein,2019,Mazars,87100,
08012289,Altrex B.V.,2019,Mazars,25990,
54584353,Stichting Het Nieuwe Instituut,2019,Mazars,94997,
34096389,A.J.M. Vermeulen Holding B.V.,2018,Mazars,64210,
17030447,Next Level Group B.V.,2019,Mazars,62100,
27141651,Anteo,2019,Mazars,68203,
30190436,AT Osborne Holding B.V.,2018,Mazars,69203,
38017223,Aebi Schmidt Nederland B.V.,2018,Mazars,28300,
33286267,ELM B.V.,2019,Mazars,64923,
30066097,Beheer & Exploitatiemaatschappij De Bree B.V.,2018,Mazars,64210,
40062706,Bestuurscentrum Chrono,2019,Mazars,85201,
05050412,Ship Immobilia B.V.,2018,Mazars,64210,
09117684,Stichting SBO de Schilderspoort,2019,Mazars,85202,
23084216,A. Visbeen Beheer B.V.,2019,Mazars,64210,
24193105,L. en R.T. Prins Holding B.V.,2018,Mazars,64210,
24193105,L. en R.T. Prins Holding B.V.,2019,Mazars,64210,
34381167,Clip Brokers B.V.,2019,Mazars,64310,
34080553,Prins De Boer Staal B.V.,2018,Mazars,25530,
06067793,L. ten Cate Enterprises B.V.,2019,Mazars,64320,
41102189,Stichting Instituut voor Maatschappelijk Welzijn Breda en Omstreken,2018,Mazars,88992,
41102189,Stichting Instituut voor Maatschappelijk Welzijn Breda en Omstreken,2019,Mazars,88992,
10029188,ARN B.V.,2019,Mazars,38220,
50679112,Phedina Hypotheken 2010 B.V.,2019,Mazars,66199,
28079229,Aloysius Stichting Onderwijs Jeugdzorg Bestuurskantoor,2019,Mazars,85203,
41042610,Stichting Stimuleringsfonds Volkshuisvesting Nederlandse Gemeenten,2018,Mazars,64921,
41042610,Stichting Stimuleringsfonds Volkshuisvesting Nederlandse Gemeenten,2019,Mazars,64921,
41241888,Stichting Scholen aan Zee,2018,Mazars,85311,
06054012,Huuskes,2018,Mazars,46390,
06054012,Huuskes,2019,Mazars,46390,
30146552,"Onderlinge Verzekeringmaatschappij ""SOM"" U.A.",2018,Mazars,65121,
30146552,"Onderlinge Verzekeringmaatschappij ""SOM"" U.A.",2019,Mazars,65121,
34253769,EHM Hotel Amsterdam Apollo B.V.,2019,Mazars,55101,
41178025,"""Stichting Diabetes Fonds""",2019,Mazars,86999,
08104592,Europrofessionals Oost B.V.,2018,Mazars,78201,
27296126,Perfect Plants B.V.,2019,Mazars,64210,
08177921,Columbus 1492,2018,Mazars,64210,
34393179,"Andorra Capital Agrícol Reig, B.V.",2018,Mazars,,
41199183,Stichting Collectieve Israël Actie,2018,Mazars,88999,
33228206,Chipsoft Holding B.V.,2018,Mazars,64210,
51671182,Maandag Holding B.V.,2018,Mazars,64210,
24432506,Tradiro Facilities B.V.,2019,Mazars,68310,
41027375,Stichting Katholiek Onderwijs Twenterand,2018,Mazars,85201,
09177747,Stichting Accent,2018,Mazars,85201,
09177747,Stichting Accent,2019,Mazars,85201,
05057813,N.V. ROVA Holding,2019,Mazars,70102,
28076731,SPO WIJ de Venen,2017,Mazars,85201,
65870425,Parkway 6 Holding B.V.,2019,Mazars,64210,
01031631,Stichting v/h de Bouwvereniging,2018,Mazars,68201,
01031631,Stichting v/h de Bouwvereniging,2019,Mazars,68201,
41149707,Stichting Wetenschappelijk Instituut voor het CDA,2018,Mazars,72200,
41149707,Stichting Wetenschappelijk Instituut voor het CDA,2017,Mazars,72200,
33201301,Dinytei B.V.,2019,Mazars,64210,
41010169,Stichting MDL Fonds,2019,Mazars,94993,
41010169,Stichting MDL Fonds,2017,Mazars,94993,
08146749,De Grote Voskuil Capital B.V.,2019,Mazars,64210,
14058851,UFP Benelux B.V.,2019,Mazars,46500,
08049477,J.G. van Ommen Beheer B.V.,2018,Mazars,64210,
41040007,Apenheul,2019,Mazars,91410,
41158594,Stichting Nationaal Groenfonds,2019,Mazars,64929,
08046199,J. Veeneman Apeldoorn B.V.,2019,Mazars,68310,
34167469,Stichting Pictoright,2018,Mazars,94997,
09103809,"Afvalcombinatie ""De Vallei"" N.V.",2019,MAZARS,38110,
08125301,Rodepa Vastgoed B.V.,2018,Mazars,64210,
30139207,Van Drie Holding B.V.,2018,Mazars,64210,
06066504,E.B.J. Lammerink Holding B.V.,2019,Mazars,64210,
40407909,"Stichting Koninklijke Nationale Organisatie voor Reddingwezen en Eerste Hulp bij Ongelukken ""Het Oranje Kruis""",2017,Mazars,85599,
40407909,"Stichting Koninklijke Nationale Organisatie voor Reddingwezen en Eerste Hulp bij Ongelukken ""Het Oranje Kruis""",2019,Mazars,85599,
06087400,HEMNA Holding B.V.,2019,Mazars,70102,
30042372,Neitraco Beheer B.V.,2019,Mazars,64210,
22019103,Krijn Verwijs B.V.,2019,Mazars,46322,
28073551,Valkenhorst Voorschoten B.V.,2019,Mazars,70102,
29039874,Stinis Holland B.V.,2019,Mazars,28220,
27162452,Scalar Beheer B.V.,2019,Mazars,70102,
41241510,"Jan Arentsz, Christelijke Scholengemeenschap voor Lyceum, Havo, Mavo, VBO",2018,Mazars,85311,
08038449,Import en Groothandel van Ommen B.V.,2017,Mazars,46620,
65037022,Sas van Vreeswijk B.V.,2019,Mazars,42910,
72977043,Little Travel Holding B.V.,2019,Mazars,64210,
34315033,Calandlyceum,2018,Mazars,85311,
08099569,HBT Holding B.V.,2018,Mazars,64210,
41211677,Stichting Calefax,2018,Mazars,90392,
41208813,Stichting Defence for Children International Nederland - ECPAT Nederland,2017,Mazars,94995,
18058436,R.N.B. Beheer B.V.,2019,Mazars,70102,
08031646,Metos B.V.,2017,Mazars,33123,
41190368,Stichting De Speeldoos,2018,Mazars,90310,
67352669,JerCon B.V.,2018,Mazars,64210,
62560727,Stichting LandschappenNL,2018,Mazars,94997,
62560727,Stichting LandschappenNL,2019,Mazars,94997,
54964881,TICA HQ,2018,Mazars,70102,
41150499,"Stichting Nationaal Fonds voor Vrede, Vrijheid en Veteranen",2018,Mazars,94995,
34269573,KVN Holding B.V.,2017,Mazars,70102,
63492652,Dilijan Finance B.V.,2019,Mazars,64923,
02319567,Woonstichting Groninger Huis,2018,Mazars,68201,
05045697,Wezenberg Atrop B.V.,2018,Mazars,46710,
28024979,Leski Holding B.V.,2017,Mazars,64210,
11028551,Jola Investment B.V.,2018,Mazars,64310,
11028551,Jola Investment B.V.,2019,Mazars,64310,
16063843,Cyclomedia,2018,Mazars,62100,
06041424,Demajo Beheer B.V.,2018,Mazars,64210,
34116400,Schuberg Philis B.V.,2019,Mazars,62200,
69548943,Barings Euro CLO 2018-1 B.V.,2018,Mazars,,
41212043,Stichting CliniClowns Nederland,2018,Mazars,94995,
30277836,Racu B.V.,2018,Mazars,28930,
67924239,Barings Euro CLO 2017-1 B.V.,2018,Mazars,,
34259454,J.P. Morgan Structured Products B.V.,2019,Mazars,64210,
06086296,Timing,2018,Mazars,,
50203517,Commissariaat voor de Media,2018,Mazars,84110,
06089439,Bestuurscentrum VCO Oost Nederland,2019,Mazars,85201,
16013477,Udylite,2017,Mazars,20130,
16013477,Udylite,2019,Mazars,20130,
40530934,Vereniging Buma,2019,Mazars,94997,
20054080,Veluvine B.V.,2019,Mazars,20300,
24220900,A. de Jong B.V.,2019,Mazars,25110,
24220900,A. de Jong B.V.,2018,Mazars,25110,
73336408,Adenes Nederland B.V.,2019,Mazars,66210,
29012636,Klip Beheermaatschappij B.V.,2019,Mazars,64210,
27240905,Scalar Verticaal B.V.,2019,Mazars,43990,
34372559,Voltalia Management International B.V.,2018,Mazars,64210,
41236151,Stichting Pensioenfonds BDO CampsObers Accountants & Adviseurs in liquidatie in liquidatie,2018,Mazars,65302,
20148820,MK2 Groep B.V.,2019,Mazars,,
24306786,Avantage Groep B.V.,2017,Mazars,,
68027222,Fidelis Healthcare B.V.,2019,pwc/mazars,70102,
33294562,Altran International B.V.,2019,Mazars; Deloitte,64210,
59439122,Stichting Nationaal Warmtefonds,2019,Mazars,94993,
32110877,DC Groep B.V.,2019,Mazars,72100,
01139456,Agrifac Machinery B.V.,2018,Mazars,28300,
01139456,Agrifac Machinery B.V.,2019,"Deloitte, Mazars",28300,
41102711,Stichting Schouwburg De Kring,2018,Mazars,90310,
